Gene	Protein	Source ID	Standard Name	Abundance	EsExp	Es	Fluxes	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
b1262	P07023	Fluxes_pgi7	tyrA	5214488.64845282	5.21448864845282E-06	9.97531212812745E-09	0.000407150215670897	36.1258069812277	0.321250966859409	0.3836	0.2329	0.2062	0.4301	0.322	0.183	0.51	46.17	0.518	0.525	357	373	-0.089812	0.077748	0.713	0.739268246603353	0.920230124225107	0.675246487982789	-0.299282401148486	0.431266846361186	0.577871353722318	0.627963960872204	0.298665192088371	0.442305435724063	0.24107363490378	1.26997229190651	46.168001215115	58.2132019405112	41.7944666337853	0.176456325933219	-0.1014	0.1131
b0963	P07623	Fluxes_pgi7	metA	6340804.80624775	6.34080480624775E-06	1.18177583683873E-08	0.000193909433859916	35.6929204434948	0.327379117896964	0.3696	0.2957	0.2	0.4322	0.323	0.137	0.49	49.07	0.54	0.502	300	309	-0.360518	0.116505	0.721	0.728677385536927	0.830752673243676	0.590448640357131	-0.323442659776969	0.471947194719472	0.506350435541507	0.609508042344854	0.258426709264354	0.437678557627037	0.166461800762053	0.697557361857479	49.0702672529394	61	43.9429025088279	0.15998967115137	-0.1325	0.1846
b1702	P07639	Fluxes_pgi7	aroB	3769385.73877946	3.76938573877946E-06	7.26761143341473E-09	0.000478764525288322	35.0948852628584	0.323829086433202	0.3422	0.3056	0.1843	0.3646	0.282	0.188	0.514	48.7	0.551	0.543	350	362	0.168232	0.058011	0.681	0.735198149482512	0.840039664615377	0.633314732506831	-0.338677803295647	0.381615598885794	0.568516497031566	0.676773396517971	0.293351656814109	0.46320043061835	0.186854010026223	1.54526561437318	48.7016519856259	56.780135111187	30.1446914235362	0.144240172733152	-0.1651	0.1336
b2935	P08178	Fluxes_pgi7	purM	10871255.2467996	1.08712552467996E-05	2.09091338792404E-08	0.000561658625406281	29.9040714414287	0.351587127898737	0.3193	0.3614	0.2368	0.3102	0.425	0.288	0.583	43.09	0.538	0.53	333	345	0.041159	0.06087	0.768	0.788769437687735	0.905611987169889	0.625425199871344	-0.152243360651012	0.598240469208211	0.526658507466659	0.581549841353701	0.253068082177819	0.404633651202218	0.170851349262499	0.871409032290491	43.0922556218642	59.0451391202829	40.8322004776607	0.212767610037608	-0.1503	0.2854
b4269	P08200	Fluxes_pgi7	icd	126265729.72919	0.00012626572972919	5.90908481757909E-08	0.00134925954593441	27.6018749773207	0.391166531777475	0.375	0.3812	0.2399	0.2746	0.564	0.479	0.698	39.48	0.504	0.503	397	416	-0.153606	0.074519	0.788	0.817996134278078	1.22013939804702	1.37313220264682	0.030396118216897	0.560975609756098	0.619487268022013	0.50771843693727	0.321047857722002	0.233806953986773	0.214481718978849	0.669354902342499	39.4841488174589	54.9806436333165	46.2258147214576	0.268592295320492	-0.356	0.4737
b3903	P08244	Fluxes_pgi7	pyrF	3633362.36431288	3.63336236431288E-06	7.06736425356926E-09	0.000416783761029291	34.5231900781871	0.329847784772407	0.4118	0.2255	0.2094	0.3552	0.357	0.181	0.519	47.61	0.472	0.531	235	245	0.056734	0.061224	0.704	0.746642991805603	1.03633607463894	0.801480072583301	-0.24426502733694	0.43801652892562	0.56236611137201	0.542648398655755	0.310504829687361	0.387414285531209	0.190603561335629	1.07786021765903	47.6083692251589	60.3183685124529	47.3228894937039	0.179265081660231	-0.1734	0.1946
b3073	P09029	Fluxes_pgi7	purK	2882128.46340458	2.88212846340458E-06	5.59747862446304E-09	0.000561658625406281	35.58305534416	0.320559278688006	0.3099	0.3028	0.1655	0.4559	0.383	0.304	0.584	40.87	0.605	0.566	339	355	-0.139437	0.078873	0.78	0.810210813237296	0.930578741825278	0.711801233509662	-0.229154696735166	0.484507042253521	0.60129799160331	0.646154876076255	0.313090401455115	0.439856503073712	0.184559836601496	0.888716301487663	40.8681607690889	56.2471136689216	45.1258795583223	0.243242012920827	-0.0282	0.1888
b0415	P09151	Fluxes_pgi7	leuA	23992810.5133495	2.39928105133495E-05	4.67622802933346E-08	0.000567605569442391	31.7711476082043	0.358638760181723	0.2727	0.4641	0.2206	0.3111	0.406	0.304	0.6	41.61	0.602	0.53	508	523	-0.187572	0.059273	0.783	0.75638091516498	0.936998051791796	0.640493134238404	-0.216314392746948	0.496153846153846	0.550092541598196	0.587079706885483	0.257848472353985	0.402578042714832	0.154348468002972	0.90450994252773	41.6100341590259	59.5860147424196	38.2355490578818	0.199633299939575	-0.1643	0.2864
b2296	P0A6D3	Fluxes_pgi7	aroA	13373883.329074	1.3373883329074E-05	2.58836277003822E-08	0.000478764525288322	28.1373379942199	0.341711239091499	0.3667	0.2778	0.2355	0.3389	0.363	0.22	0.545	47.06	0.491	0.508	411	427	-0.004918	0.065574	0.74	0.744898240540244	0.906618744315262	0.589977125536364	-0.265328922951788	0.543735224586288	0.524776537989592	0.578828246470833	0.24982813325178	0.423453931412434	0.131110763446383	0.868372191246079	47.0620262515934	61	39.7224960194058	0.186671136446412	-0.1303	0.2901
b0182	P0A6E4	Fluxes_pgi7	argG	37631655.0207603	3.76316550207603E-05	7.35918858160855E-08	0.000372654160430579	23.4166048315396	0.374576940122927	0.3418	0.387	0.1988	0.3279	0.486	0.401	0.656	44.2	0.559	0.527	424	447	-0.371141	0.085011	0.787	0.737177259565545	1.0779704032666	0.69938371060366	-0.08892083737496	0.538288288288288	0.509265663975522	0.472430098667163	0.188230121894193	0.269137126073076	0.066224761964227	0.464962374563589	44.195763317387	61	54.0039702027182	0.205641706359348	-0.218	0.4086
b3781	P0A6J1	Fluxes_pgi7	cysC	2646983.48338917	2.64698348338917E-06	4.81079775095869E-09	0.000309287581818985	24.9975946833629	0.320113444185474	0.2952	0.3434	0.2885	0.3041	0.264	0.133	0.485	51.29	0.52	0.526	196	201	-0.215423	0.054726	0.695	0.740274780872693	0.820827722499012	0.736384121731748	-0.439827247996723	0.489795918367347	0.61232425143459	0.745983882671954	0.398469748886799	0.541116704077923	0.243431468114358	0.954608212000869	51.2867464411435	55.5983850831006	37.4013905547335	0.208552206006308	-0.074	0.1691
b1232	P0A6L2	Fluxes_pgi7	dapA	19031951.3754407	1.90319513754407E-05	3.43880826434676E-08	0.000467345384784503	29.9146469685793	0.339327577408341	0.3644	0.2834	0.2035	0.3654	0.348	0.215	0.539	49.65	0.518	0.519	282	292	0.066781	0.044521	0.726	0.722721094396286	0.769779381539125	0.553778859975477	-0.2981686163587	0.320557491289199	0.470338724777835	0.611004576190937	0.244353178700951	0.441246852058909	0.125992710144346	0.873387571474899	49.6501174806329	61	38.1381996530301	0.153764522020487	-0.0852	0.2496
b4146	P0A6P9	Fluxes_pgi7	eno	83679053.1898216	8.36790531898216E-05	6.20502376115564E-05	6.99182737078476	20	0.425682567254902	0.381	0.4137	0.2391	0.224	0.839	0.809	0.892	27.43	0.498	0.505	418	432	-0.157639	0.055556	0.779	1.00954990766631	1.79689701034029	1.63673132563008	0.297968024935659	0.767605633802817	1.1942378777931	0.664611199707512	0.691301649851045	0.42236721386445	0.724587802167237	0.216158981817434	27.4336004133767	37.060659382119	50.0514929381152	0.549093434533166	-0.6005	0.8011
b2937	P0A715	Fluxes_pgi7	kdsA	10012674.3315259	1.00126743315259E-05	2.96362399671345E-08	4.90270098071971E-05	32.8614102303574	0.359624019120028	0.3348	0.3438	0.2186	0.3769	0.493	0.405	0.653	42.05	0.555	0.518	274	284	-0.027817	0.070423	0.784	0.790849703068472	1.06346534206067	0.870719758419264	-0.081771339585746	0.655913978494624	0.49907989867481	0.469295875413998	0.247706939448134	0.284485262971212	0.104943279902582	0.54639488290268	42.0520254146251	61	56.1429889862574	0.228380403916942	-0.1294	0.2883
b4117	P0A717	Fluxes_pgi7	prs	17220152.1637994	1.72201521637994E-05	3.20478560713975E-08	0.00117228365722933	32.5801060288798	0.377197030153378	0.3768	0.3732	0.1833	0.2558	0.553	0.5	0.703	40.25	0.516	0.527	306	315	0.103492	0.047619	0.772	0.810105808444228	1.40674554689464	1.31816366930362	0.047418739951324	0.594771241830065	0.657857910653407	0.467645276791964	0.385919146464892	0.292770279937067	0.216821681400089	0.484136777193628	40.246571594807	54.6605547055199	56.6312586143047	0.29020796637128	-0.3003	0.4931
b3092	P0A749	Fluxes_pgi7	murA	5901898.98424377	5.90189898424377E-06	1.09532381832346E-08	0.0000350113730603	30.8473640980643	0.367310334035043	0.3497	0.3179	0.2317	0.3129	0.458	0.39	0.641	42.28	0.509	0.535	407	419	0.070167	0.042959	0.774	0.808734539831335	0.949953099275067	0.767879649776918	-0.118972573630714	0.546341463414634	0.555780911906339	0.585061422853895	0.252438983942419	0.328748110482882	0.126838438122738	0.778339787447873	42.2772264501881	59.0893032865991	39.9998737315101	0.244293287430846	-0.1651	0.378
b1525	P0A7D7	Fluxes_pgi7	purC	26343562.6671613	2.63435626671613E-05	5.11692274837526E-08	0.000561658625406281	35.4744077844577	0.391358422609203	0.2753	0.4045	0.2197	0.4036	0.532	0.464	0.686	38.5	0.615	0.523	226	237	-0.36962	0.088608	0.794	0.851721019739003	1.045079756421	1.02828436947126	-0.044283386544983	0.623931623931624	0.593001787608264	0.567422518678451	0.35319499930281	0.343479887265447	0.162487243635799	0.508330784783859	38.5002483244228	60.3959991485877	51.8811472062132	0.299428044965755	-0.1107	0.3918
b4139	P0A7E1	Fluxes_pgi7	pyrD	2618617.50516572	2.61861750516572E-06	1.34621154812461E-09	0.000416783761029291	31.4687236196751	0.333839013662977	0.4116	0.2852	0.2538	0.3043	0.321	0.177	0.514	47.12	0.453	0.471	329	336	-0.110119	0.0625	0.72	0.757706961566983	0.890061187032278	0.786954478510222	-0.292610322150783	0.411411411411411	0.574860739041634	0.645866539758223	0.318308348724243	0.404481272318102	0.213343296743391	0.895933415916073	47.1159255081141	57.0129566320849	43.247368160012	0.188162896133842	-0.2233	0.1859
b0185	P0A825	Fluxes_pgi7	glyA	70810876.4247576	7.08108764247576E-05	4.29252358706606E-08	0.00208982152508382	28.4585957771457	0.385231064774818	0.3394	0.4303	0.193	0.2949	0.663	0.641	0.794	34.96	0.57	0.535	402	417	-0.233094	0.081535	0.806	0.883242515426294	1.44747381344609	1.52289398501526	0.126324418494514	0.695863746958638	0.770388389986298	0.532229587043226	0.429575317261044	0.282078280883576	0.301301856508122	0.374385378239615	34.9582291078395	50.2784421192698	54.7433191688093	0.359794958512004	-0.3494	0.4836
b4198	P0A884	Fluxes_pgi7	thyA	3553906.03850381	3.55390603850381E-06	6.9651764063725E-09	3.29677410211534E-05	32.4564149015596	0.354043527507071	0.2967	0.3971	0.25	0.3659	0.45	0.376	0.636	42.48	0.572	0.513	250	264	-0.381818	0.109848	0.778	0.844982237959932	0.857325764496071	0.767711739424062	-0.126227879058505	0.628352490421456	0.515333019562555	0.601093587646306	0.281556936930183	0.366748249989518	0.151449001551587	0.775597823721715	42.4807365181594	61	41.4860515459348	0.262353264911226	-0.1111	0.4319
b0766	P0A8K1	Fluxes_pgi7	psd	4005642.32438728	4.00564232438728E-06	2.73308077323762E-08	9.47655611543618E-05	37.5509546951382	0.358365415331367	0.2654	0.4192	0.2227	0.3319	0.435	0.397	0.641	42.08	0.599	0.536	309	322	-0.087578	0.090062	0.746	0.768332414289529	1.04673627986138	0.900224192135562	-0.1018931631341	0.582278481012658	0.519467618097825	0.496273634622295	0.255191507989943	0.283475505567745	0.14137395193246	0.559266235733317	42.076758792091	61	52.8714784560631	0.218475733818041	-0.1284	0.3729
b0766	P0A8K1	Fluxes_pgi7	psd	4005642.32438728	4.00564232438728E-06	2.73308077323762E-08	9.47655611543618E-05	37.5509546951382	0.358365415331367	0.2654	0.4192	0.2227	0.3319	0.435	0.397	0.641	42.08	0.599	0.536	309	322	-0.087578	0.090062	0.746	0.768332414289529	1.04673627986138	0.900224192135562	-0.1018931631341	0.582278481012658	0.519467618097825	0.496273634622295	0.255191507989943	0.283475505567745	0.14137395193246	0.559266235733317	42.076758792091	61	52.8714784560631	0.218475733818041	-0.1284	0.3729
b2905	P0A953	Fluxes_pgi7	fabB	24427610.4647302	2.44276104647302E-05	3.404631669051E-07	9.80540196143943E-05	34.3467340208318	0.380691886147211	0.2955	0.4567	0.1746	0.2749	0.629	0.573	0.757	35.56	0.602	0.567	387	406	0.007882	0.061576	0.786	0.826332742201676	1.48805153805098	1.35693360718022	0.104284101421726	0.5925	0.734701782549971	0.493734097081252	0.447946326824439	0.330116613262527	0.2875118861673	0.56428962302188	35.5617977316701	51.7264338745187	45.6745101465042	0.303244078269663	-0.2806	0.5093
b0822	P0A9B2	Fluxes_pgi7	gapA	126211468.62746	0.00012621146862746	8.22428234946823E-05	6.99182737078476	36.9285735531245	0.411491176940982	0.381	0.4469	0.2129	0.179	0.835	0.803	0.887	27.92	0.509	0.502	320	331	-0.133233	0.066465	0.767	1.07089270755794	1.63831850218494	1.55680407941388	0.314364204334543	0.798761609907121	1.23135773478761	0.751598503676426	0.722619101715911	0.464168299191489	0.755731545640333	0.699883977182785	27.9180208166829	37.5685033838105	49.5304964673876	0.546871566342906	-0.765	0.8498
b0617	P0A9D8	Fluxes_pgi7	dapD	64673378.976117	6.4673378976117E-05	1.23497721345541E-07	0.000467345384784503	36.7403481048762	0.37650855464351	0.3063	0.4189	0.212	0.3026	0.516	0.483	0.699	38.51	0.571	0.533	266	274	-0.054015	0.072993	0.815	0.858314076277134	1.11477634554802	0.841824090840477	-0.046532013335288	0.485185185185185	0.622009738621151	0.557968188960246	0.343035092501129	0.407490230124732	0.194581569697323	0.50797028513173	38.5074090074258	56.746209682735	52.5417711382822	0.348935959828448	-0.238	0.3857
b3902	P0A9J8	Fluxes_pgi7	pheA	4377836.438133	4.377836438133E-06	8.2322175076237E-09	0.000407150215670897	30.0545166619503	0.329119449604238	0.3247	0.3117	0.2796	0.3369	0.31	0.192	0.524	51.69	0.508	0.492	376	386	-0.168394	0.062176	0.697	0.691996231711466	0.983327657326854	0.542295565035955	-0.328374623726452	0.50131926121372	0.503776953439253	0.512318503080402	0.232762639065731	0.429217301547171	0.130021962982005	0.842394045910283	51.6915678933533	61	46.251080734619	0.129706524982513	-0.0993	0.2341
b2705	P0A9L8	Fluxes_pgi7	proC	5177587.30375601	5.17758730375601E-06	1.00968807788852E-08	0.00027850471275781	39.2596823841314	0.359151869299908	0.2535	0.4085	0.2581	0.2908	0.376	0.254	0.567	45.81	0.567	0.546	254	269	0.318216	0.048327	0.751	0.747339084984515	0.831819969844794	0.651298415845339	-0.229384592917439	0.42911877394636	0.539208521897368	0.648227430747998	0.302309866029741	0.464164903022778	0.148943681073384	0.808700849097113	45.8128784614284	61	44.7667720373	0.212310288823817	-0.0976	0.3516
b0841	P0AB89	Fluxes_pgi7	purB	11833573.99817	1.183357399817E-05	2.48756716142148E-08	0.000561658625406281	30.4014119925064	0.368910386928986	0.3	0.4333	0.2081	0.3323	0.507	0.463	0.686	40.86	0.591	0.524	440	456	-0.243202	0.087719	0.778	0.768261682808038	1.22738385977007	0.968026893867389	-0.031197014574409	0.56953642384106	0.541658883092924	0.441311720682392	0.26060656748817	0.269214181071989	0.144180746895746	0.37493237295306	40.8607610569179	59.6798459810883	55.2278085352287	0.232889715701806	-0.2399	0.3955
b3617	P0ABH7	Fluxes_pgi7	gltA	57185914.7988489	5.71859147988489E-05	2.64121331541189E-08	0.00134925954593441	31.2216592636966	0.360754640295263	0.3592	0.3736	0.1993	0.3297	0.54	0.471	0.696	39.16	0.543	0.508	405	427	-0.230913	0.096019	0.803	0.786190250145637	1.21473667867583	1.05621027903189	-0.026668928838087	0.570422535211268	0.585433544721494	0.48194275763507	0.285332796408852	0.270147717810874	0.153774243425702	0.615174416337636	39.1640054761315	57.5178787803733	46.2220585518234	0.25502931056926	-0.2524	0.4203
b1317	P0ABZ4	Fluxes_pgi7	kdsC	1885242.72736746	1.88524272736746E-06	5.47383590430022E-09	4.90270098071971E-05	35.6116747479034	0.349564730478356	0.3187	0.3375	0.2349	0.3284	0.332	0.213	0.533	49.44	0.533	0.527	184	188	0.23883	0.047872	0.733	0.794028207203724	0.750155674632026	0.607739395618933	-0.314167118836145	0.502702702702703	0.452492513825551	0.60319814823438	0.278314644268303	0.45795063850495	0.113802193306459	0.916665069499192	49.4408832479408	61	45.5713638831987	0.199249576015961	-0.1107	0.2822
b3012	P0AC53	Fluxes_pgi7	zwf	18328393.4601971	1.83283934601971E-05	6.00293707674618E-08	0.024404699514733	34.5169207779987	0.367565097518166	0.3307	0.3543	0.2356	0.3529	0.422	0.334	0.612	44.93	0.546	0.518	467	491	-0.373523	0.089613	0.777	0.755973160857222	0.864106602191698	0.566026798912272	-0.177856332622594	0.466804979253112	0.51125182426033	0.591653648940541	0.197077493834158	0.348176966555082	0.096636214254413	0.801496752254225	44.9259039932738	61	41.5510513434884	0.196862281099911	-0.1548	0.3603
b4039	P0ACC7	Fluxes_pgi7	glmU	3653769.53929359	3.65376953929359E-06	1.82261459466215E-08	0.000119049755927797	31.6876042544166	0.369500925400138	0.3753	0.3378	0.1905	0.3364	0.46	0.375	0.635	40.84	0.532	0.527	444	456	-0.175658	0.046053	0.781	0.805637434699144	0.99956404500492	0.698960884790738	-0.113832194144328	0.587973273942094	0.513110375337772	0.513334165931555	0.209607229856508	0.299884062781656	0.10856153594525	0.572226105063957	40.8354538165903	60.8660325538746	54.1369434404228	0.224503923046713	-0.2588	0.3327
b4039	P0ACC7	Fluxes_pgi7	glmU	3653769.53929359	3.65376953929359E-06	1.82261459466215E-08	0.000119049755927797	31.6876042544166	0.369500925400138	0.3753	0.3378	0.1905	0.3364	0.46	0.375	0.635	40.84	0.532	0.527	444	456	-0.175658	0.046053	0.781	0.805637434699144	0.99956404500492	0.698960884790738	-0.113832194144328	0.587973273942094	0.513110375337772	0.513334165931555	0.209607229856508	0.299884062781656	0.10856153594525	0.572226105063957	40.8354538165903	60.8660325538746	54.1369434404228	0.224503923046713	-0.2588	0.3327
b1584	P0AEK2	Fluxes_pgi7	fabG	18641459.4095026	1.86414594095026E-05	1.69598706880099E-08	9.80540196143943E-05	29.8065457321127	0.373258683914704	0.3713	0.3267	0.2398	0.25	0.453	0.421	0.668	43.52	0.474	0.516	232	244	0.09959	0.045082	0.764	0.764855386178552	1.24473494191933	0.816440030515559	-0.126349847333841	0.547717842323652	0.539253195579349	0.433227330107598	0.287123865451082	0.351677838811714	0.160013299614762	0.260447739418991	43.5231636859571	59.9042707052261	53.6544051974452	0.256705315747659	-0.1973	0.3545
b1584	P0AEK2	Fluxes_pgi7	fabG	18641459.4095026	1.86414594095026E-05	1.69598706880099E-08	9.80540196143943E-05	29.8065457321127	0.373258683914704	0.3713	0.3267	0.2398	0.25	0.453	0.421	0.668	43.52	0.474	0.516	232	244	0.09959	0.045082	0.764	0.764855386178552	1.24473494191933	0.816440030515559	-0.126349847333841	0.547717842323652	0.539253195579349	0.433227330107598	0.287123865451082	0.351677838811714	0.160013299614762	0.260447739418991	43.5231636859571	59.9042707052261	53.6544051974452	0.256705315747659	-0.1973	0.3545
b1584	P0AEK2	Fluxes_pgi7	fabG	18641459.4095026	1.86414594095026E-05	1.69598706880099E-08	9.80540196143943E-05	29.8065457321127	0.373258683914704	0.3713	0.3267	0.2398	0.25	0.453	0.421	0.668	43.52	0.474	0.516	232	244	0.09959	0.045082	0.764	0.764855386178552	1.24473494191933	0.816440030515559	-0.126349847333841	0.547717842323652	0.539253195579349	0.433227330107598	0.287123865451082	0.351677838811714	0.160013299614762	0.260447739418991	43.5231636859571	59.9042707052261	53.6544051974452	0.256705315747659	-0.1973	0.3545
b0347	P0AEZ1	Fluxes_pgi7	metF	9279625.16974222	9.27962516974222E-06	1.68304391056181E-08	0.000193628465953178	23.8693522858641	0.336238240945297	0.3525	0.3197	0.1898	0.401	0.391	0.278	0.581	43.23	0.553	0.52	284	296	-0.235135	0.087838	0.789	0.773016353945751	0.840494448900363	0.532886487010321	-0.249411668502629	0.525597269624573	0.514189649003472	0.611770428318946	0.258250870971757	0.484626420948736	0.119985458848598	0.735131820424105	43.2348799961669	61	45.5953337830541	0.231081117011547	-0.039	0.2062
b2463	P0AG16	Fluxes_pgi7	purF	6288684.24711343	6.28868424711343E-06	1.20873903614157E-08	0.000561658625406281	27.9711351737716	0.35565110505948	0.327	0.436	0.1653	0.3333	0.432	0.374	0.636	41.33	0.596	0.529	492	505	-0.242574	0.079208	0.789	0.79263122760144	0.980641335563962	0.613259176754861	-0.157969216779048	0.467065868263473	0.552360233225585	0.5632642773598	0.221920112598489	0.361870023328159	0.102890402056157	0.727605009120635	41.3287238965205	59.5640095589005	41.1489744914027	0.220503285617611	-0.2558	0.3245
b3365	P10371	Fluxes_pgi7	hisA	3622668.06390988	3.62266806390988E-06	6.93625122211941E-09	0.000119356804711977	29.304679093973	0.361898690541864	0.2463	0.3645	0.225	0.3757	0.409	0.306	0.587	42.31	0.604	0.574	240	245	0.062857	0.053061	0.788	0.832545572459295	0.941058215003686	0.699347328730538	-0.214598532950042	0.625514403292181	0.588332180814695	0.625181494018827	0.344278815673782	0.492285880749298	0.145838027006742	0.628276525826745	42.308687198124	59.514803218096	47.649482331462	0.279642244144203	-0.0838	0.3005
b4005	P11447	Fluxes_pgi7	argH	10035662.9943672	1.00356629943672E-05	1.95285499207273E-08	0.000372654160430579	34.0665726717545	0.354006532482498	0.2753	0.3174	0.2067	0.4506	0.407	0.356	0.623	41.15	0.609	0.566	440	457	-0.189059	0.063457	0.765	0.798835708157616	0.906606189571911	0.605919266897047	-0.206884350209513	0.696902654867257	0.52078305762007	0.574431394369785	0.229075928218184	0.378063449593371	0.114870721413094	1.04258357131679	41.1451935821459	60.2497789458701	36.0508355322843	0.207124881719275	-0.0237	0.3103
b2440	P11458	Fluxes_pgi7	nadA	1309037.45466731	1.30903745466731E-06	2.35055445205182E-09	2.87015646435176E-06	40.14903564938	0.314589666054654	0.3796	0.2591	0.3071	0.3024	0.296	0.112	0.482	54.5	0.44	0.503	332	347	-0.140634	0.063401	0.674	0.738861066131644	0.696671490015128	0.681554295734702	-0.36058766777219	0.489736070381232	0.587093302140074	0.842711824087025	0.322733310538062	0.473525458731299	0.418362626621203	1.76815916284129	54.4991455352382	48.6311632015976	27.0436799655644	0.128358727525959	-0.0529	0.1177
b3806	P11880	Fluxes_pgi7	murF	1912892.79305421	1.91289279305421E-06	3.58858416889924E-09	0.0000350113730603	27.3171859382661	0.353207452565155	0.294	0.357	0.2225	0.3196	0.396	0.326	0.605	43.09	0.559	0.552	438	452	0.165044	0.04646	0.736	0.754892703354002	0.960108913693832	0.638531470222982	-0.188120070648066	0.421768707482993	0.529280738505161	0.551271559878407	0.222964507376256	0.349183270948877	0.102295737468665	0.614761753041235	43.086425164447	60.3825544050674	49.8612817087525	0.180721129279157	-0.0796	0.3436
b0333	P12008	Fluxes_pgi7	aroC	3581633.76018294	3.58163376018294E-06	6.88277618008639E-09	0.000478764525288322	29.8566852462189	0.344828712888349	0.2809	0.4682	0.1767	0.2992	0.397	0.37	0.634	43.69	0.617	0.569	350	361	-0.267036	0.055402	0.764	0.759568250140285	0.896723715285555	0.653308877669578	-0.21117239581232	0.502777777777778	0.533905661185176	0.595395942010028	0.284194219945208	0.435007436235919	0.133389368011284	0.72364768670848	43.6897484199411	61	48.9164912776973	0.208165334818505	-0.1917	0.2599
b0957	P15254	Fluxes_pgi7	purL	12129287.0555681	1.21292870555681E-05	2.33104938519001E-08	0.000561658625406281	24.9762426792617	0.357296432568018	0.3062	0.3677	0.1855	0.3762	0.466	0.405	0.654	41.03	0.593	0.569	1243	1295	-0.234981	0.07027	0.783	0.766773984769747	1.03058683053228	0.596968665669979	-0.107491179940139	0.517647058823529	0.544753772703431	0.528586002231442	0.170434460496103	0.285499843287124	0.105113386443221	0.891199554621356	41.0344912053129	58.6576180241251	42.8888691550973	0.200980591405253	-0.1544	0.3625
b3875	P15639	Fluxes_pgi7	purH	13458442.1683456	1.34584421683456E-05	4.81590839443119E-08	0.000681015430118258	33.4134139571102	0.361616064719927	0.281	0.4824	0.17	0.3127	0.476	0.371	0.64	38.38	0.63	0.564	511	529	-0.126087	0.068053	0.792	0.803370051114975	1.02363521542968	0.783077457549971	-0.08152568387865	0.506666666666667	0.624731641676809	0.610306906464305	0.307087564599067	0.39215477554399	0.20941969109677	0.899203592232884	38.3849188890549	55.8679198763448	40.0008386109286	0.252533680109632	-0.2477	0.3272
b1701	P15640	Fluxes_pgi7	purD	9070560.03205027	9.07056003205027E-06	1.76115696968816E-08	0.000561658625406281	36.121287239845	0.363363172479306	0.2332	0.4286	0.2024	0.3786	0.491	0.439	0.676	38.01	0.642	0.584	411	429	-0.071096	0.065268	0.803	0.842463903907657	0.887143682511057	0.849844025626654	-0.115719671515884	0.590047393364929	0.570739032402351	0.643344526544873	0.296189705232381	0.348522430353002	0.178199091811809	0.804963110670721	38.0057687831547	57.9800743255702	39.9001660109669	0.24658357308466	-0.1012	0.3369
b4138	P17169	Fluxes_pgi7	glmS	11840837.7511525	1.18408377511525E-05	2.91226109532966E-08	0.000119049755927797	32.7358096482878	0.371337961427037	0.3367	0.3407	0.1983	0.3628	0.519	0.493	0.701	37.59	0.556	0.536	592	609	-0.101314	0.055829	0.783	0.784403786811368	1.42985377668489	1.07710664378609	-0.033257856718173	0.627287853577371	0.604346064255931	0.422662844348395	0.286940552879313	0.266399390009053	0.2199565584503	0.683920880273045	37.5850606448961	54.9714938248439	54.3029153295423	0.269517737635869	-0.2226	0.4233
b3917	P17952	Fluxes_pgi7	murC	2497911.13140681	2.49791113140681E-06	4.50636069713002E-09	0.0000350113730603	28.6453172696619	0.335963481223543	0.3414	0.3002	0.1941	0.396	0.369	0.276	0.575	42.15	0.549	0.548	475	491	-0.160692	0.0611	0.761	0.736452858709283	0.871019591044502	0.546724401329916	-0.284539459444888	0.503092783505155	0.519928219476444	0.596919087494876	0.209111484112678	0.382480612908463	0.098543531915446	0.877734717529326	42.1495406889326	61	45.5300850609876	0.181783762195548	-0.092	0.2568
b0365	P18843	Fluxes_pgi7	nadE	8863984.18391676	8.86398418391676E-06	1.62600299770886E-08	2.87015646435176E-06	41.2843542608414	0.344993386444944	0.3364	0.3271	0.3023	0.3147	0.34	0.179	0.524	46.92	0.491	0.497	269	275	-0.369818	0.076364	0.731	0.735509814871083	0.705883283356304	0.579728002788604	-0.327533754180907	0.523985239852399	0.512788885149581	0.726449963103523	0.27254441694913	0.470124637136964	0.173954478965948	1.11232409910144	46.9177657430602	61	42.0540461607135	0.173205484970128	-0.055	0.262
b3567	P22188	Fluxes_pgi7	murE	2588544.7740565	2.5885447740565E-06	4.78358583413338E-09	0.0000350113730603	38.4280235683913	0.345687235029449	0.3012	0.306	0.2202	0.3939	0.384	0.272	0.574	42.94	0.563	0.566	476	495	-0.046061	0.056566	0.764	0.782306167803409	0.813721079399331	0.537516996851625	-0.239594316668154	0.57201646090535	0.510778241921792	0.627706784121699	0.2177282584361	0.405063020725652	0.111487404310301	0.896022474957179	42.937848086947	61	38.7548170354291	0.188710896656622	-0.0271	0.2591
